"Ива,нов",ГУЛАГ,СТАЛИ
Маврикий Христофорович Старовоздвиженский,НИИЧАВО,Лаборант
Маврикий Христофорович Старовоздвиженский,НИИЧАВО,Лаборант
Маврикий Христофорович Старовоздвиженский,НИИЧАВО,Лаборант
Маврикий Христофорович Старовоздвиженский,НИИЧАВО,Лаборант
Маврикий Христофорович Старовоздвиженский,НИИЧАВО,Лаборант
Маврикий Христофорович Старовоздвиженский,НИИЧАВО,Лаборант
Маврикий Христофорович Старовоздвиженский,НИИЧАВО,Лаборант
Маврикий Христофорович Старовоздвиженский,НИИЧАВО,Лаборант
Маврикий Христофорович Старовоздвиженский,НИИЧАВО,Лаборант
Маврикий Христофорович Старовоздвиженский,НИИЧАВО,Лаборант
Маврикий Христофорович Старовоздвиженский,НИИЧАВО,Лаборант
Маврикий Христофорович Старовоздвиженский,НИИЧАВО,Лаборант
